879,27,15,0
880,27,0,1
881,27,1,1
882,27,2,1
883,27,3,1
884,27,4,1
885,27,5,1
886,27,6,1
887,27,7,1
888,27,8,1
889,27,9,1
890,27,10,1
891,27,11,1
892,27,12,1
893,27,13,1
894,27,14,1
895,27,15,1
896,28,0,0
897,28,1,0
898,28,2,0
899,28,3,0
900,28,4,0
901,28,5,0
902,28,6,0
903,28,7,0
904,28,8,0
905,28,9,0
906,28,10,0
907,28,11,0
908,28,12,0
909,28,13,0
910,28,14,0
911,28,15,0
912,28,0,1
913,28,1,1
914,28,2,1
915,28,3,1
916,28,4,1
917,28,5,1
918,28,6,1
919,28,7,1
920,28,8,1
921,28,9,1
922,28,10,1
923,28,11,1
924,28,12,1
925,28,13,1
926,28,14,1
927,28,15,1
928,29,0,0
929,29,1,0
930,29,2,0
931,29,3,0
932,29,4,0
933,29,5,0
934,29,6,0
935,29,7,0
936,29,8,0
937,29,9,0
938,29,10,0
939,29,11,0
940,29,12,0
941,29,13,0
942,29,14,0
943,29,15,0
944,29,0,1
945,29,1,1
946,29,2,1
947,29,3,1
948,29,4,1
949,29,5,1
950,29,6,1
951,29,7,1
952,29,8,1
953,29,9,1
954,29,10,1
955,29,11,1
956,29,12,1
957,29,13,1
958,29,14,1
959,29,15,1
960,30,0,0
961,30,1,0
962,30,2,0
963,30,3,0
964,30,4,0
965,30,5,0
966,30,6,0
967,30,7,0
968,30,8,0
969,30,9,0
970,30,10,0
971,30,11,0
972,30,12,0
973,30,13,0
974,30,14,0
975,30,15,0
976,30,0,1
977,30,1,1
978,30,2,1
979,30,3,1
980,30,4,1
981,30,5,1
982,30,6,1
983,30,7,1
984,30,8,1
985,30,9,1
986,30,10,1
987,30,11,1
988,30,12,1
989,30,13,1
990,30,14,1
991,30,15,1
992,31,0,0
993,31,1,0
994,31,2,0
995,31,3,0
996,31,4,0
997,31,5,0
998,31,6,0
999,31,7,0
1000,31,8,0
1001,31,9,0
1002,31,10,0
1003,31,11,0
1004,31,12,0
1005,31,13,0
1006,31,14,0
1007,31,15,0
1008,31,0,1
1009,31,1,1
1010,31,2,1
1011,31,3,1
1012,31,4,1
1013,31,5,1
1014,31,6,1
1015,31,7,1
1016,31,8,1
1017,31,9,1
1018,31,10,1
1019,31,11,1
1020,31,12,1
1021,31,13,1
1022,31,14,1
1023,31,15,1
